# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
# Adaptation terminated
# Step size = 0.5121
# Diagonal elements of inverse mass matrix:
# 1.97534, 1.51028, 1.35587, 1.74181, 1.77864, 1.84343, 2.54726, 1.88766, 3.13134
-26.9821,0.874809,0.5121,3,7,0,28.5822,0.0225275,0.0659561,0.12215,0.00437059,0.0389446,0.172033,0.0822812,0.170927,0.149075,0.171736
-24.6334,0.992004,0.5121,3,7,0,28.0175,0.26944,0.062552,0.0912572,0.0556526,0.0299673,0.0843762,0.148647,0.080341,0.101061,0.0767055
-25.7402,0.945773,0.5121,3,7,0,27.4811,0.0298705,0.129903,0.102575,0.283901,0.0778718,0.0267328,0.12156,0.0324004,0.0488671,0.146319
-27.3898,0.82405,0.5121,3,7,0,30.5163,0.0365309,0.0869423,0.112081,0.00333193,0.104912,0.19178,0.0309848,0.220521,0.165851,0.0470663
-26.0808,0.940088,0.5121,3,7,0,30.2125,0.0339314,0.11514,0.0831218,0.0946453,0.0166817,0.0805156,0.123701,0.026128,0.112683,0.313452
-33.2938,0.784214,0.5121,2,3,0,35.0845,0.00626184,0.0435183,0.660346,0.0213024,0.0170077,0.0853601,0.0214276,0.00669291,0.0894269,0.0486565
-30.0354,0.990867,0.5121,3,7,0,37.0673,0.244983,0.126191,0.00269036,0.136354,0.127693,0.0119794,0.128734,0.192345,0.0138726,0.0151565
-25.9592,0.970611,0.5121,2,7,0,32.1736,0.158536,0.112927,0.00996888,0.0451571,0.142289,0.0302809,0.113455,0.0728848,0.0785465,0.235955
